pond_id,treatment,period,doy,group,taxon,biomass
C,pulsed,postpulse2,241,Rotifer,Notholca,0
C,pulsed,postpulse2,241,Rotifer,Platyias,0
C,pulsed,postpulse2,241,Rotifer,Ploesoma,0
C,pulsed,postpulse2,241,Rotifer,Polyarthra,0.59007318699351
C,pulsed,postpulse2,241,Rotifer,Pompholyx,0.0236235780121681
C,pulsed,postpulse2,241,Rotifer,Synchaeta,0
C,pulsed,postpulse2,241,Rotifer,Testudinella,0
C,pulsed,postpulse2,241,Rotifer,Trichocerca,0.621692193246018
C,pulsed,postpulse2,241,Rotifer,Trichotria,0
C,pulsed,postpulse2,241,Ostracod,Ostracod,0
D,reference,prepulse,143,SmCladocera,Alona,0
D,reference,prepulse,143,SmCladocera,Alonella,0
D,reference,prepulse,143,Bosmina,Bosmina,0
D,reference,prepulse,143,LgCladocera,Camptocercus,0
D,reference,prepulse,143,Ceriodaphnia,Ceriodaphnia,0
D,reference,prepulse,143,Chydorus,Chydorus,0
D,reference,prepulse,143,Daphnia,Daphnia,0
D,reference,prepulse,143,LgCladocera,Daphnia.lumholtzi,0
D,reference,prepulse,143,LgCladocera,Diaphanosoma,0
D,reference,prepulse,143,LgCladocera,Graptoleberis,0
D,reference,prepulse,143,LgCladocera,Leptodora,0
D,reference,prepulse,143,LgCladocera,Moina,0
D,reference,prepulse,143,SmCladocera,Pleuroxus,0
D,reference,prepulse,143,LgCladocera,Scapholeberis,0
D,reference,prepulse,143,Simocephalus,Simocephalus,0
D,reference,prepulse,143,Calanoid,Calanoida,0
D,reference,prepulse,143,Cyclopoid,Cyclopoida,20.0311511664219
D,reference,prepulse,143,Nauplii,Nauplii,14.5435858626467
D,reference,prepulse,143,Rotifer,Anuraeopsis,0
D,reference,prepulse,143,Rotifer,Ascomorpha,0
D,reference,prepulse,143,Rotifer,Asplanchna,0
D,reference,prepulse,143,Rotifer,Asplanchnopus,0
D,reference,prepulse,143,Rotifer,Brachionus,0
D,reference,prepulse,143,Rotifer,Conochilus,0
D,reference,prepulse,143,Rotifer,Euchlanis,0
D,reference,prepulse,143,Rotifer,Filinia,0
D,reference,prepulse,143,Rotifer,Gastropus,0
D,reference,prepulse,143,Rotifer,Hexarthra,0
D,reference,prepulse,143,Rotifer,Kellicottia,0
D,reference,prepulse,143,Rotifer,Keratella.cochlearis,0.517056791530619
D,reference,prepulse,143,Rotifer,Keratella.quadrata,0
D,reference,prepulse,143,Rotifer,Lecane,0
D,reference,prepulse,143,Rotifer,Lepadella,0
D,reference,prepulse,143,Rotifer,Macrochaetus,0
D,reference,prepulse,143,Rotifer,Monostyla,0
D,reference,prepulse,143,Rotifer,Mytilina,0
D,reference,prepulse,143,Rotifer,Notholca,0
D,reference,prepulse,143,Rotifer,Platyias,9.76617525663717
D,reference,prepulse,143,Rotifer,Ploesoma,0
D,reference,prepulse,143,Rotifer,Polyarthra,10.3654432746465
D,reference,prepulse,143,Rotifer,Pompholyx,0
D,reference,prepulse,143,Rotifer,Synchaeta,12.1677367703735
D,reference,prepulse,143,Rotifer,Testudinella,0
D,reference,prepulse,143,Rotifer,Trichocerca,0
D,reference,prepulse,143,Rotifer,Trichotria,0
D,reference,prepulse,143,Ostracod,Ostracod,0.847791575094881
D,reference,prepulse,150,SmCladocera,Alona,0
D,reference,prepulse,150,SmCladocera,Alonella,0
D,reference,prepulse,150,Bosmina,Bosmina,0
D,reference,prepulse,150,LgCladocera,Camptocercus,0
D,reference,prepulse,150,Ceriodaphnia,Ceriodaphnia,2.21987238363966
D,reference,prepulse,150,Chydorus,Chydorus,8.25106562505339
D,reference,prepulse,150,Daphnia,Daphnia,9.28102713433553
D,reference,prepulse,150,LgCladocera,Daphnia.lumholtzi,0
D,reference,prepulse,150,LgCladocera,Diaphanosoma,0
D,reference,prepulse,150,LgCladocera,Graptoleberis,0
D,reference,prepulse,150,LgCladocera,Leptodora,0
D,reference,prepulse,150,LgCladocera,Moina,0
D,reference,prepulse,150,SmCladocera,Pleuroxus,0
D,reference,prepulse,150,LgCladocera,Scapholeberis,0
D,reference,prepulse,150,Simocephalus,Simocephalus,0
D,reference,prepulse,150,Calanoid,Calanoida,9.37270559149572
D,reference,prepulse,150,Cyclopoid,Cyclopoida,50.3988949431809
D,reference,prepulse,150,Nauplii,Nauplii,29.979875487008
D,reference,prepulse,150,Rotifer,Anuraeopsis,0
D,reference,prepulse,150,Rotifer,Ascomorpha,0
D,reference,prepulse,150,Rotifer,Asplanchna,0
D,reference,prepulse,150,Rotifer,Asplanchnopus,0
D,reference,prepulse,150,Rotifer,Brachionus,0
D,reference,prepulse,150,Rotifer,Conochilus,0
D,reference,prepulse,150,Rotifer,Euchlanis,0
D,reference,prepulse,150,Rotifer,Filinia,0
D,reference,prepulse,150,Rotifer,Gastropus,0
D,reference,prepulse,150,Rotifer,Hexarthra,0
D,reference,prepulse,150,Rotifer,Kellicottia,0
D,reference,prepulse,150,Rotifer,Keratella.cochlearis,0.373074381960212
D,reference,prepulse,150,Rotifer,Keratella.quadrata,0.251167448998673
D,reference,prepulse,150,Rotifer,Lecane,0
D,reference,prepulse,150,Rotifer,Lepadella,0
D,reference,prepulse,150,Rotifer,Macrochaetus,0
D,reference,prepulse,150,Rotifer,Monostyla,0
D,reference,prepulse,150,Rotifer,Mytilina,0
D,reference,prepulse,150,Rotifer,Notholca,0
D,reference,prepulse,150,Rotifer,Platyias,7.56601517660177
D,reference,prepulse,150,Rotifer,Ploesoma,0
D,reference,prepulse,150,Rotifer,Polyarthra,1.39901038646018
D,reference,prepulse,150,Rotifer,Pompholyx,0
D,reference,prepulse,150,Rotifer,Synchaeta,0.66056982260177
D,reference,prepulse,150,Rotifer,Testudinella,0
D,reference,prepulse,150,Rotifer,Trichocerca,0
D,reference,prepulse,150,Rotifer,Trichotria,0
D,reference,prepulse,150,Ostracod,Ostracod,0
D,reference,prepulse,157,SmCladocera,Alona,0
D,reference,prepulse,157,SmCladocera,Alonella,0
D,reference,prepulse,157,Bosmina,Bosmina,14.4112953613788
D,reference,prepulse,157,LgCladocera,Camptocercus,0
D,reference,prepulse,157,Ceriodaphnia,Ceriodaphnia,0
D,reference,prepulse,157,Chydorus,Chydorus,12.193626778143
D,reference,prepulse,157,Daphnia,Daphnia,0
D,reference,prepulse,157,LgCladocera,Daphnia.lumholtzi,0
D,reference,prepulse,157,LgCladocera,Diaphanosoma,0
D,reference,prepulse,157,LgCladocera,Graptoleberis,0
D,reference,prepulse,157,LgCladocera,Leptodora,0
D,reference,prepulse,157,LgCladocera,Moina,0
D,reference,prepulse,157,SmCladocera,Pleuroxus,0
D,reference,prepulse,157,LgCladocera,Scapholeberis,0
D,reference,prepulse,157,Simocephalus,Simocephalus,0
D,reference,prepulse,157,Calanoid,Calanoida,83.1597929314912
D,reference,prepulse,157,Cyclopoid,Cyclopoida,0
D,reference,prepulse,157,Nauplii,Nauplii,12.5951744231364
D,reference,prepulse,157,Rotifer,Anuraeopsis,0
D,reference,prepulse,157,Rotifer,Ascomorpha,0
D,reference,prepulse,157,Rotifer,Asplanchna,0
D,reference,prepulse,157,Rotifer,Asplanchnopus,0
D,reference,prepulse,157,Rotifer,Brachionus,0
D,reference,prepulse,157,Rotifer,Conochilus,0
D,reference,prepulse,157,Rotifer,Euchlanis,0
D,reference,prepulse,157,Rotifer,Filinia,0
D,reference,prepulse,157,Rotifer,Gastropus,0
D,reference,prepulse,157,Rotifer,Hexarthra,0
D,reference,prepulse,157,Rotifer,Kellicottia,0
D,reference,prepulse,157,Rotifer,Keratella.cochlearis,0.165235745417289
D,reference,prepulse,157,Rotifer,Keratella.quadrata,0
D,reference,prepulse,157,Rotifer,Lecane,0
D,reference,prepulse,157,Rotifer,Lepadella,0
D,reference,prepulse,157,Rotifer,Macrochaetus,0
D,reference,prepulse,157,Rotifer,Monostyla,0
D,reference,prepulse,157,Rotifer,Mytilina,0
D,reference,prepulse,157,Rotifer,Notholca,0
D,reference,prepulse,157,Rotifer,Platyias,11.9803535274903
D,reference,prepulse,157,Rotifer,Ploesoma,0
D,reference,prepulse,157,Rotifer,Polyarthra,0.227125081754336
D,reference,prepulse,157,Rotifer,Pompholyx,0
D,reference,prepulse,157,Rotifer,Synchaeta,0
D,reference,prepulse,157,Rotifer,Testudinella,0
D,reference,prepulse,157,Rotifer,Trichocerca,0
D,reference,prepulse,157,Rotifer,Trichotria,0
D,reference,prepulse,157,Ostracod,Ostracod,0
D,reference,prepulse,164,SmCladocera,Alona,0
D,reference,prepulse,164,SmCladocera,Alonella,0.103399191140079
D,reference,prepulse,164,Bosmina,Bosmina,0
D,reference,prepulse,164,LgCladocera,Camptocercus,0
D,reference,prepulse,164,Ceriodaphnia,Ceriodaphnia,6.36364895894842
D,reference,prepulse,164,Chydorus,Chydorus,26.8000335547592
D,reference,prepulse,164,Daphnia,Daphnia,5.38265639597921
D,reference,prepulse,164,LgCladocera,Daphnia.lumholtzi,0
D,reference,prepulse,164,LgCladocera,Diaphanosoma,3.83828394065098
D,reference,prepulse,164,LgCladocera,Graptoleberis,0
D,reference,prepulse,164,LgCladocera,Leptodora,0
D,reference,prepulse,164,LgCladocera,Moina,0
D,reference,prepulse,164,SmCladocera,Pleuroxus,0
D,reference,prepulse,164,LgCladocera,Scapholeberis,0
D,reference,prepulse,164,Simocephalus,Simocephalus,0
D,reference,prepulse,164,Calanoid,Calanoida,0
D,reference,prepulse,164,Cyclopoid,Cyclopoida,0.580283346664992
D,reference,prepulse,164,Nauplii,Nauplii,5.06229052728943
D,reference,prepulse,164,Rotifer,Anuraeopsis,0
D,reference,prepulse,164,Rotifer,Ascomorpha,0
D,reference,prepulse,164,Rotifer,Asplanchna,0
D,reference,prepulse,164,Rotifer,Asplanchnopus,0
D,reference,prepulse,164,Rotifer,Brachionus,0
D,reference,prepulse,164,Rotifer,Conochilus,0
D,reference,prepulse,164,Rotifer,Euchlanis,0
D,reference,prepulse,164,Rotifer,Filinia,0
D,reference,prepulse,164,Rotifer,Gastropus,0
D,reference,prepulse,164,Rotifer,Hexarthra,0
D,reference,prepulse,164,Rotifer,Kellicottia,0
D,reference,prepulse,164,Rotifer,Keratella.cochlearis,0.106920786007434
D,reference,prepulse,164,Rotifer,Keratella.quadrata,0
D,reference,prepulse,164,Rotifer,Lecane,0
D,reference,prepulse,164,Rotifer,Lepadella,0
D,reference,prepulse,164,Rotifer,Macrochaetus,0
D,reference,prepulse,164,Rotifer,Monostyla,0
D,reference,prepulse,164,Rotifer,Mytilina,0
D,reference,prepulse,164,Rotifer,Notholca,0
D,reference,prepulse,164,Rotifer,Platyias,0
D,reference,prepulse,164,Rotifer,Ploesoma,0
D,reference,prepulse,164,Rotifer,Polyarthra,0
D,reference,prepulse,164,Rotifer,Pompholyx,0
D,reference,prepulse,164,Rotifer,Synchaeta,0
D,reference,prepulse,164,Rotifer,Testudinella,0
D,reference,prepulse,164,Rotifer,Trichocerca,0
D,reference,prepulse,164,Rotifer,Trichotria,0
D,reference,prepulse,164,Ostracod,Ostracod,0
D,reference,prepulse,171,SmCladocera,Alona,0
D,reference,prepulse,171,SmCladocera,Alonella,0
D,reference,prepulse,171,Bosmina,Bosmina,0
D,reference,prepulse,171,LgCladocera,Camptocercus,0
D,reference,prepulse,171,Ceriodaphnia,Ceriodaphnia,2.02167293704485
D,reference,prepulse,171,Chydorus,Chydorus,4.81116966788896
D,reference,prepulse,171,Daphnia,Daphnia,0
D,reference,prepulse,171,LgCladocera,Daphnia.lumholtzi,0
D,reference,prepulse,171,LgCladocera,Diaphanosoma,0
D,reference,prepulse,171,LgCladocera,Graptoleberis,0
D,reference,prepulse,171,LgCladocera,Leptodora,0
D,reference,prepulse,171,LgCladocera,Moina,0
D,reference,prepulse,171,SmCladocera,Pleuroxus,0
D,reference,prepulse,171,LgCladocera,Scapholeberis,0
D,reference,prepulse,171,Simocephalus,Simocephalus,20.0869174165319
D,reference,prepulse,171,Calanoid,Calanoida,153.544243827265
D,reference,prepulse,171,Cyclopoid,Cyclopoida,0.885320934789781
D,reference,prepulse,171,Nauplii,Nauplii,2.75824493441016
D,reference,prepulse,171,Rotifer,Anuraeopsis,0
D,reference,prepulse,171,Rotifer,Ascomorpha,0
D,reference,prepulse,171,Rotifer,Asplanchna,0
D,reference,prepulse,171,Rotifer,Asplanchnopus,0
D,reference,prepulse,171,Rotifer,Brachionus,0
D,reference,prepulse,171,Rotifer,Conochilus,0
D,reference,prepulse,171,Rotifer,Euchlanis,0
D,reference,prepulse,171,Rotifer,Filinia,0
D,reference,prepulse,171,Rotifer,Gastropus,0
D,reference,prepulse,171,Rotifer,Hexarthra,0
D,reference,prepulse,171,Rotifer,Kellicottia,0
D,reference,prepulse,171,Rotifer,Keratella.cochlearis,0.25932415407462
D,reference,prepulse,171,Rotifer,Keratella.quadrata,0.305216236549381
D,reference,prepulse,171,Rotifer,Lecane,0
D,reference,prepulse,171,Rotifer,Lepadella,0
D,reference,prepulse,171,Rotifer,Macrochaetus,0
D,reference,prepulse,171,Rotifer,Monostyla,0
D,reference,prepulse,171,Rotifer,Mytilina,0
D,reference,prepulse,171,Rotifer,Notholca,0
D,reference,prepulse,171,Rotifer,Platyias,0
D,reference,prepulse,171,Rotifer,Ploesoma,0
D,reference,prepulse,171,Rotifer,Polyarthra,0
D,reference,prepulse,171,Rotifer,Pompholyx,0
D,reference,prepulse,171,Rotifer,Synchaeta,0
D,reference,prepulse,171,Rotifer,Testudinella,0
D,reference,prepulse,171,Rotifer,Trichocerca,0
D,reference,prepulse,171,Rotifer,Trichotria,0
D,reference,prepulse,171,Ostracod,Ostracod,0
D,reference,postpulse1,178,SmCladocera,Alona,0
D,reference,postpulse1,178,SmCladocera,Alonella,0
D,reference,postpulse1,178,Bosmina,Bosmina,0
D,reference,postpulse1,178,LgCladocera,Camptocercus,0
D,reference,postpulse1,178,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse1,178,Chydorus,Chydorus,8.18671625397802
D,reference,postpulse1,178,Daphnia,Daphnia,0
D,reference,postpulse1,178,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse1,178,LgCladocera,Diaphanosoma,0
D,reference,postpulse1,178,LgCladocera,Graptoleberis,0
D,reference,postpulse1,178,LgCladocera,Leptodora,0
D,reference,postpulse1,178,LgCladocera,Moina,0
D,reference,postpulse1,178,SmCladocera,Pleuroxus,0
D,reference,postpulse1,178,LgCladocera,Scapholeberis,0
D,reference,postpulse1,178,Simocephalus,Simocephalus,0
D,reference,postpulse1,178,Calanoid,Calanoida,67.445171431457
D,reference,postpulse1,178,Cyclopoid,Cyclopoida,3.25096245910402
D,reference,postpulse1,178,Nauplii,Nauplii,5.89378361585063
D,reference,postpulse1,178,Rotifer,Anuraeopsis,0
D,reference,postpulse1,178,Rotifer,Ascomorpha,0
D,reference,postpulse1,178,Rotifer,Asplanchna,0
D,reference,postpulse1,178,Rotifer,Asplanchnopus,0
D,reference,postpulse1,178,Rotifer,Brachionus,0
D,reference,postpulse1,178,Rotifer,Conochilus,0
D,reference,postpulse1,178,Rotifer,Euchlanis,0
D,reference,postpulse1,178,Rotifer,Filinia,0
D,reference,postpulse1,178,Rotifer,Gastropus,0
D,reference,postpulse1,178,Rotifer,Hexarthra,0
D,reference,postpulse1,178,Rotifer,Kellicottia,0
D,reference,postpulse1,178,Rotifer,Keratella.cochlearis,0.880820820943434
D,reference,postpulse1,178,Rotifer,Keratella.quadrata,0
D,reference,postpulse1,178,Rotifer,Lecane,0
D,reference,postpulse1,178,Rotifer,Lepadella,0
D,reference,postpulse1,178,Rotifer,Macrochaetus,0
D,reference,postpulse1,178,Rotifer,Monostyla,0
D,reference,postpulse1,178,Rotifer,Mytilina,0
D,reference,postpulse1,178,Rotifer,Notholca,0
D,reference,postpulse1,178,Rotifer,Platyias,0
D,reference,postpulse1,178,Rotifer,Ploesoma,0
D,reference,postpulse1,178,Rotifer,Polyarthra,0
D,reference,postpulse1,178,Rotifer,Pompholyx,0
D,reference,postpulse1,178,Rotifer,Synchaeta,0
D,reference,postpulse1,178,Rotifer,Testudinella,0
D,reference,postpulse1,178,Rotifer,Trichocerca,0
D,reference,postpulse1,178,Rotifer,Trichotria,0
D,reference,postpulse1,178,Ostracod,Ostracod,0
D,reference,postpulse1,185,SmCladocera,Alona,0
D,reference,postpulse1,185,SmCladocera,Alonella,0
D,reference,postpulse1,185,Bosmina,Bosmina,0
D,reference,postpulse1,185,LgCladocera,Camptocercus,0
D,reference,postpulse1,185,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse1,185,Chydorus,Chydorus,0
D,reference,postpulse1,185,Daphnia,Daphnia,0
D,reference,postpulse1,185,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse1,185,LgCladocera,Diaphanosoma,0
D,reference,postpulse1,185,LgCladocera,Graptoleberis,0
D,reference,postpulse1,185,LgCladocera,Leptodora,0
D,reference,postpulse1,185,LgCladocera,Moina,0
D,reference,postpulse1,185,SmCladocera,Pleuroxus,0
D,reference,postpulse1,185,LgCladocera,Scapholeberis,0
D,reference,postpulse1,185,Simocephalus,Simocephalus,0
D,reference,postpulse1,185,Calanoid,Calanoida,34.3145103066336
D,reference,postpulse1,185,Cyclopoid,Cyclopoida,0
D,reference,postpulse1,185,Nauplii,Nauplii,3.80197711237724
D,reference,postpulse1,185,Rotifer,Anuraeopsis,0
D,reference,postpulse1,185,Rotifer,Ascomorpha,0.0166499494853097
D,reference,postpulse1,185,Rotifer,Asplanchna,0
D,reference,postpulse1,185,Rotifer,Asplanchnopus,0
D,reference,postpulse1,185,Rotifer,Brachionus,0
D,reference,postpulse1,185,Rotifer,Conochilus,0
D,reference,postpulse1,185,Rotifer,Euchlanis,0
D,reference,postpulse1,185,Rotifer,Filinia,0
D,reference,postpulse1,185,Rotifer,Gastropus,0
D,reference,postpulse1,185,Rotifer,Hexarthra,0
D,reference,postpulse1,185,Rotifer,Kellicottia,0
D,reference,postpulse1,185,Rotifer,Keratella.cochlearis,0.194461033914478
D,reference,postpulse1,185,Rotifer,Keratella.quadrata,0
D,reference,postpulse1,185,Rotifer,Lecane,0
D,reference,postpulse1,185,Rotifer,Lepadella,0
D,reference,postpulse1,185,Rotifer,Macrochaetus,0
D,reference,postpulse1,185,Rotifer,Monostyla,0
D,reference,postpulse1,185,Rotifer,Mytilina,0
D,reference,postpulse1,185,Rotifer,Notholca,0
D,reference,postpulse1,185,Rotifer,Platyias,0
D,reference,postpulse1,185,Rotifer,Ploesoma,0
D,reference,postpulse1,185,Rotifer,Polyarthra,0.0731776612842478
D,reference,postpulse1,185,Rotifer,Pompholyx,0
D,reference,postpulse1,185,Rotifer,Synchaeta,0
D,reference,postpulse1,185,Rotifer,Testudinella,0
D,reference,postpulse1,185,Rotifer,Trichocerca,0
D,reference,postpulse1,185,Rotifer,Trichotria,0
D,reference,postpulse1,185,Ostracod,Ostracod,0.0595472954582098
D,reference,postpulse1,192,SmCladocera,Alona,0
D,reference,postpulse1,192,SmCladocera,Alonella,0.0613605193127468
D,reference,postpulse1,192,Bosmina,Bosmina,0
D,reference,postpulse1,192,LgCladocera,Camptocercus,0
D,reference,postpulse1,192,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse1,192,Chydorus,Chydorus,0
D,reference,postpulse1,192,Daphnia,Daphnia,0
D,reference,postpulse1,192,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse1,192,LgCladocera,Diaphanosoma,0
D,reference,postpulse1,192,LgCladocera,Graptoleberis,0
D,reference,postpulse1,192,LgCladocera,Leptodora,0
D,reference,postpulse1,192,LgCladocera,Moina,0
D,reference,postpulse1,192,SmCladocera,Pleuroxus,0
D,reference,postpulse1,192,LgCladocera,Scapholeberis,0
D,reference,postpulse1,192,Simocephalus,Simocephalus,0
D,reference,postpulse1,192,Calanoid,Calanoida,6.08652936055728
D,reference,postpulse1,192,Cyclopoid,Cyclopoida,0
D,reference,postpulse1,192,Nauplii,Nauplii,2.23322798256968
D,reference,postpulse1,192,Rotifer,Anuraeopsis,0
D,reference,postpulse1,192,Rotifer,Ascomorpha,0
D,reference,postpulse1,192,Rotifer,Asplanchna,0
D,reference,postpulse1,192,Rotifer,Asplanchnopus,0
D,reference,postpulse1,192,Rotifer,Brachionus,0
D,reference,postpulse1,192,Rotifer,Conochilus,0
D,reference,postpulse1,192,Rotifer,Euchlanis,0
D,reference,postpulse1,192,Rotifer,Filinia,0
D,reference,postpulse1,192,Rotifer,Gastropus,0
D,reference,postpulse1,192,Rotifer,Hexarthra,0
D,reference,postpulse1,192,Rotifer,Kellicottia,0
D,reference,postpulse1,192,Rotifer,Keratella.cochlearis,0.0137593655365782
D,reference,postpulse1,192,Rotifer,Keratella.quadrata,0
D,reference,postpulse1,192,Rotifer,Lecane,0.698777292703434
D,reference,postpulse1,192,Rotifer,Lepadella,0
D,reference,postpulse1,192,Rotifer,Macrochaetus,0
D,reference,postpulse1,192,Rotifer,Monostyla,0
D,reference,postpulse1,192,Rotifer,Mytilina,0
D,reference,postpulse1,192,Rotifer,Notholca,0
D,reference,postpulse1,192,Rotifer,Platyias,0
D,reference,postpulse1,192,Rotifer,Ploesoma,0
D,reference,postpulse1,192,Rotifer,Polyarthra,0.0100452088353982
D,reference,postpulse1,192,Rotifer,Pompholyx,0
D,reference,postpulse1,192,Rotifer,Synchaeta,0
D,reference,postpulse1,192,Rotifer,Testudinella,0
D,reference,postpulse1,192,Rotifer,Trichocerca,0
D,reference,postpulse1,192,Rotifer,Trichotria,0
D,reference,postpulse1,192,Ostracod,Ostracod,2.18811969329217
D,reference,postpulse1,199,SmCladocera,Alona,0
D,reference,postpulse1,199,SmCladocera,Alonella,0
D,reference,postpulse1,199,Bosmina,Bosmina,0
D,reference,postpulse1,199,LgCladocera,Camptocercus,0
D,reference,postpulse1,199,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse1,199,Chydorus,Chydorus,0
D,reference,postpulse1,199,Daphnia,Daphnia,0
D,reference,postpulse1,199,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse1,199,LgCladocera,Diaphanosoma,0
D,reference,postpulse1,199,LgCladocera,Graptoleberis,0
D,reference,postpulse1,199,LgCladocera,Leptodora,0
D,reference,postpulse1,199,LgCladocera,Moina,0
D,reference,postpulse1,199,SmCladocera,Pleuroxus,0
D,reference,postpulse1,199,LgCladocera,Scapholeberis,0
D,reference,postpulse1,199,Simocephalus,Simocephalus,0
D,reference,postpulse1,199,Calanoid,Calanoida,0
D,reference,postpulse1,199,Cyclopoid,Cyclopoida,0.517655559639841
D,reference,postpulse1,199,Nauplii,Nauplii,6.87185776365349
D,reference,postpulse1,199,Rotifer,Anuraeopsis,0
D,reference,postpulse1,199,Rotifer,Ascomorpha,0
D,reference,postpulse1,199,Rotifer,Asplanchna,0
D,reference,postpulse1,199,Rotifer,Asplanchnopus,0
D,reference,postpulse1,199,Rotifer,Brachionus,0
D,reference,postpulse1,199,Rotifer,Conochilus,0
D,reference,postpulse1,199,Rotifer,Euchlanis,0
D,reference,postpulse1,199,Rotifer,Filinia,0
D,reference,postpulse1,199,Rotifer,Gastropus,0
D,reference,postpulse1,199,Rotifer,Hexarthra,0
D,reference,postpulse1,199,Rotifer,Kellicottia,0
D,reference,postpulse1,199,Rotifer,Keratella.cochlearis,0.259856788955639
D,reference,postpulse1,199,Rotifer,Keratella.quadrata,0
D,reference,postpulse1,199,Rotifer,Lecane,0.215317353982301
D,reference,postpulse1,199,Rotifer,Lepadella,0
D,reference,postpulse1,199,Rotifer,Macrochaetus,0
D,reference,postpulse1,199,Rotifer,Monostyla,0
D,reference,postpulse1,199,Rotifer,Mytilina,0
D,reference,postpulse1,199,Rotifer,Notholca,0
D,reference,postpulse1,199,Rotifer,Platyias,0
D,reference,postpulse1,199,Rotifer,Ploesoma,0
D,reference,postpulse1,199,Rotifer,Polyarthra,0
D,reference,postpulse1,199,Rotifer,Pompholyx,0
D,reference,postpulse1,199,Rotifer,Synchaeta,0
D,reference,postpulse1,199,Rotifer,Testudinella,0
D,reference,postpulse1,199,Rotifer,Trichocerca,0
D,reference,postpulse1,199,Rotifer,Trichotria,0
D,reference,postpulse1,199,Ostracod,Ostracod,0
D,reference,postpulse1,206,SmCladocera,Alona,0
D,reference,postpulse1,206,SmCladocera,Alonella,0
D,reference,postpulse1,206,Bosmina,Bosmina,0
D,reference,postpulse1,206,LgCladocera,Camptocercus,0
D,reference,postpulse1,206,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse1,206,Chydorus,Chydorus,18.7069735280582
D,reference,postpulse1,206,Daphnia,Daphnia,0
D,reference,postpulse1,206,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse1,206,LgCladocera,Diaphanosoma,0
D,reference,postpulse1,206,LgCladocera,Graptoleberis,0
D,reference,postpulse1,206,LgCladocera,Leptodora,0
D,reference,postpulse1,206,LgCladocera,Moina,0
D,reference,postpulse1,206,SmCladocera,Pleuroxus,0
D,reference,postpulse1,206,LgCladocera,Scapholeberis,0
D,reference,postpulse1,206,Simocephalus,Simocephalus,0
D,reference,postpulse1,206,Calanoid,Calanoida,0
D,reference,postpulse1,206,Cyclopoid,Cyclopoida,7.36012196748856
D,reference,postpulse1,206,Nauplii,Nauplii,18.9518588752218
D,reference,postpulse1,206,Rotifer,Anuraeopsis,0
D,reference,postpulse1,206,Rotifer,Ascomorpha,0.0169729733490266
D,reference,postpulse1,206,Rotifer,Asplanchna,0
D,reference,postpulse1,206,Rotifer,Asplanchnopus,0
D,reference,postpulse1,206,Rotifer,Brachionus,0
D,reference,postpulse1,206,Rotifer,Conochilus,0
D,reference,postpulse1,206,Rotifer,Euchlanis,0
D,reference,postpulse1,206,Rotifer,Filinia,0
D,reference,postpulse1,206,Rotifer,Gastropus,0
D,reference,postpulse1,206,Rotifer,Hexarthra,0
D,reference,postpulse1,206,Rotifer,Kellicottia,0
D,reference,postpulse1,206,Rotifer,Keratella.cochlearis,0.0728453539238938
D,reference,postpulse1,206,Rotifer,Keratella.quadrata,0
D,reference,postpulse1,206,Rotifer,Lecane,0.0512817809734513
D,reference,postpulse1,206,Rotifer,Lepadella,0
D,reference,postpulse1,206,Rotifer,Macrochaetus,0
D,reference,postpulse1,206,Rotifer,Monostyla,0.072751249420885
D,reference,postpulse1,206,Rotifer,Mytilina,0
D,reference,postpulse1,206,Rotifer,Notholca,0
D,reference,postpulse1,206,Rotifer,Platyias,0
D,reference,postpulse1,206,Rotifer,Ploesoma,0
D,reference,postpulse1,206,Rotifer,Polyarthra,0
D,reference,postpulse1,206,Rotifer,Pompholyx,0
D,reference,postpulse1,206,Rotifer,Synchaeta,0
D,reference,postpulse1,206,Rotifer,Testudinella,0
D,reference,postpulse1,206,Rotifer,Trichocerca,0
D,reference,postpulse1,206,Rotifer,Trichotria,0
D,reference,postpulse1,206,Ostracod,Ostracod,0.333445716340924
D,reference,postpulse2,213,SmCladocera,Alona,0
D,reference,postpulse2,213,SmCladocera,Alonella,0
D,reference,postpulse2,213,Bosmina,Bosmina,0
D,reference,postpulse2,213,LgCladocera,Camptocercus,0
D,reference,postpulse2,213,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse2,213,Chydorus,Chydorus,1.58628851363581
D,reference,postpulse2,213,Daphnia,Daphnia,0
D,reference,postpulse2,213,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse2,213,LgCladocera,Diaphanosoma,0
D,reference,postpulse2,213,LgCladocera,Graptoleberis,0
D,reference,postpulse2,213,LgCladocera,Leptodora,0
D,reference,postpulse2,213,LgCladocera,Moina,0
D,reference,postpulse2,213,SmCladocera,Pleuroxus,0
D,reference,postpulse2,213,LgCladocera,Scapholeberis,0
D,reference,postpulse2,213,Simocephalus,Simocephalus,0
